Year,Team,Conf_x,AdjEM,AdjO,AdjD,AdjT,SOSEM,SOSO,SOSD,BPI(O),BPI(D),Conf_y,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,PASE
2008,Brown,Ivy,+3.07,108.9,105.8,61.1,-4.49,102.1,106.6,-0.6,3.3,Ivy,19.0,10.0,68.9,64.9,4.0,-4.65,-2.71,2.06,-0.65,-0.1025641025641025
2008,Niagara,MAAC,+2.92,106.7,103.7,69.9,-2.32,102.8,105.1,5.0,-3.9,MAAC,19.0,10.0,76.5,73.1,3.45,-3.61,5.37,-5.53,-0.16,0.4166666666666667
2008,North Dakota St.,Sum,+2.88,107.0,104.1,67.0,-2.23,103.5,105.8,6.1,-2.9,Summit,,,,,,,,,,0.3092948717948718
2008,Michigan,B10,+2.70,104.4,101.7,64.1,+9.46,107.9,98.5,-1.4,2.1,Big Ten,10.0,22.0,62.7,67.6,-4.94,7.99,-0.12,3.18,3.05,0.5752508361204015
2008,Sam Houston St.,Slnd,+2.70,96.5,93.8,67.6,-5.37,99.5,104.9,-1.3,3.9,CUSA,23.0,8.0,70.7,61.6,9.13,-5.25,-2.82,2.57,-0.25,-0.0897435897435896
2008,Marshall,CUSA,+2.56,106.2,103.6,62.9,+1.62,103.6,102.0,-1.0,2.6,CUSA,16.0,14.0,67.3,65.7,1.57,2.17,-0.25,2.42,2.17,0.1367521367521368
2008,St. John's,BE,+2.44,98.6,96.2,63.9,+8.27,108.1,99.9,-4.0,5.5,Big East,11.0,19.0,62.1,66.5,-4.37,7.3,-4.0,6.94,2.94,-0.3411172161172161
2008,Appalachian St.,SC,+2.41,105.8,103.4,65.3,-0.75,103.6,104.4,1.8,-0.5,Southern,18.0,13.0,71.4,69.3,2.16,-2.77,0.59,-1.3,-0.71,-0.3237179487179487
2008,Oakland,Sum,+2.39,111.7,109.3,67.1,-0.33,104.6,104.9,5.3,-4.5,Summit,17.0,14.0,76.4,73.6,2.77,-0.81,7.16,-7.33,-0.17,0.1217948717948718
2008,Pacific,BW,+2.36,107.1,104.7,63.7,-4.38,101.2,105.6,1.9,0.5,Big West,21.0,10.0,72.2,66.4,5.77,-4.22,0.51,-0.42,0.09,0.0435897435897436
2008,Robert Morris,NEC,+2.27,103.3,101.1,69.0,-7.01,99.5,106.5,3.5,-0.7,NEC,26.0,8.0,75.0,68.5,6.5,-6.57,2.38,-2.45,-0.07,0.108974358974359
2008,Green Bay,Horz,+2.02,107.1,105.1,65.4,+2.27,104.7,102.4,2.3,-1.4,Horizon,15.0,15.0,69.0,70.0,-0.97,1.53,1.27,-1.31,-0.04,-0.1987179487179486
2008,Iowa,B10,+2.01,98.8,96.8,58.8,+4.88,106.3,101.4,-9.7,9.7,Big Ten,13.0,19.0,56.1,58.0,-1.97,5.23,-8.98,11.76,2.77,-0.1903846153846153
2008,La Salle,A10,+1.93,107.4,105.5,68.9,+3.33,105.6,102.3,5.3,-5.3,A-10,15.0,17.0,75.8,76.2,-0.47,2.08,5.4,-5.58,-0.19,0.2128205128205127
2008,Marist,MAAC,+1.92,106.3,104.4,63.3,-0.41,103.4,103.8,0.7,0.0,MAAC,18.0,14.0,69.9,68.8,1.16,-1.83,-0.51,-0.17,-0.68,-0.1282051282051281
2008,Auburn,SEC,+1.92,109.8,107.8,65.1,+3.75,105.7,101.9,2.7,-0.7,SEC,14.0,16.0,71.4,72.8,-1.4,4.7,3.41,-1.1,2.31,0.3573717948717949
2008,American,Pat,+1.67,107.9,106.3,60.4,-4.23,99.9,104.1,-3.0,3.8,Patriot,21.0,12.0,64.8,62.1,2.76,-4.0,-4.6,2.73,-1.87,-0.1196581196581196
2008,Richmond,A10,+1.48,101.4,99.9,61.5,+3.46,106.2,102.7,-4.0,4.2,A-10,16.0,15.0,63.7,66.0,-2.32,2.55,-4.93,5.16,0.22,0.3582621082621082
2008,Northern Arizona,BSky,+1.43,105.6,104.2,66.2,-4.70,101.6,106.3,1.2,-2.9,Big Sky,21.0,11.0,72.9,68.6,4.34,-3.81,0.94,-1.66,-0.71,-0.1025641025641025
2008,Northeastern,CAA,+1.42,103.2,101.7,61.4,+0.95,103.5,102.5,-3.1,4.3,CAA,14.0,17.0,63.4,63.6,-0.26,-1.1,-5.07,3.71,-1.36,-0.1602564102564102
2008,Wichita St.,MVC,+1.41,104.3,102.8,60.5,+3.82,105.8,102.0,-3.6,3.8,MVC,11.0,20.0,62.5,64.4,-1.81,2.85,-4.23,5.27,1.04,0.0751748251748251
2008,Santa Clara,WCC,+1.34,100.9,99.6,59.7,-0.53,103.3,103.9,-7.0,6.2,WCC,15.0,16.0,63.0,61.4,1.61,-0.98,-7.21,6.44,-0.77,0.1762820512820513
2008,Air Force,MWC,+1.18,100.9,99.7,56.3,+0.17,102.8,102.6,-9.5,8.4,Mountain West,16.0,14.0,58.7,57.2,1.5,0.19,-10.66,11.09,0.44,-0.4358974358974358
2008,Saint Louis,A10,+0.95,100.9,100.0,58.4,+4.19,106.4,102.2,-5.9,7.4,A-10,16.0,15.0,60.1,61.6,-1.52,3.05,-8.34,8.65,0.31,-0.1434294871794871
2008,Chattanooga,SC,+0.89,102.4,101.5,72.0,+0.07,104.3,104.2,4.2,-4.0,Southern,18.0,13.0,75.6,72.9,2.71,-1.12,4.62,-5.84,-1.22,0.0156695156695157
2008,Fordham,A10,+0.69,103.2,102.5,61.8,+5.01,106.6,101.6,-2.8,4.2,A-10,12.0,17.0,64.8,67.1,-2.31,4.32,-4.35,4.19,-0.16,-0.1538461538461538
2008,Lamar,Slnd,+0.56,108.1,107.6,69.9,-4.57,99.1,103.7,7.6,-5.5,Southland,19.0,11.0,81.5,73.5,7.97,-4.1,6.88,-9.28,-2.41,-0.0128205128205128
2008,Team,Conf,AdjEM,AdjO,AdjD,AdjT,AdjEM,OppO,OppD,,,,,,,,,,,,,
2008,UC Irvine,BW,+0.48,104.2,103.8,62.8,-2.21,102.3,104.5,-1.0,2.3,Big West,18.0,16.0,68.0,65.8,2.18,-2.41,-2.86,1.66,-1.2,0.0897435897435898
2008,UNC Wilmington,CAA,+0.35,108.2,107.9,66.5,-2.79,101.4,104.2,4.0,-4.2,CAA,20.0,13.0,72.6,71.4,1.24,-2.42,3.88,-5.76,-1.89,-0.2216117216117215
2008,Loyola MD,MAAC,+0.08,108.1,108.0,64.7,-3.03,101.9,104.9,2.2,-2.4,MAAC,19.0,14.0,71.7,70.8,0.88,-3.2,0.96,-3.81,-2.85,-0.1025641025641025
2008,Tulane,CUSA,-0.13,102.1,102.2,63.5,+1.68,104.3,102.6,-2.8,3.6,CUSA,17.0,15.0,65.7,66.4,-0.69,2.15,-3.0,3.41,0.41,0.3931623931623931
2008,Middle Tennessee,SB,-0.16,104.9,105.1,62.1,-0.54,104.6,105.1,-2.5,0.7,Sun Belt,17.0,15.0,68.1,69.3,-1.13,-0.23,-3.52,0.75,-2.78,0.3128205128205129
2008,Charleston,SC,-0.21,106.7,106.9,65.8,-1.06,103.9,104.9,2.4,-2.7,Southern,16.0,17.0,72.5,72.4,0.09,-2.31,1.88,-4.1,-2.22,-0.4102564102564103
2008,Milwaukee,Horz,-0.26,100.7,100.9,67.0,+2.19,104.3,102.2,0.0,-1.3,Horizon,14.0,16.0,66.9,68.7,-1.83,2.19,-0.13,-0.86,-0.99,0.3205128205128205
2008,Austin Peay,OVC,-0.30,104.6,104.9,65.5,-6.35,102.5,108.8,2.9,-1.8,ASUN,24.0,11.0,74.0,70.8,3.23,-5.24,1.36,-3.57,-2.21,0.0666666666666667
2008,Morgan St.,MEAC,-1.01,100.0,101.0,64.7,-9.48,98.3,107.7,-2.5,1.8,MEAC,22.0,11.0,67.5,62.4,5.09,-8.6,-4.31,0.06,-4.25,-0.1025641025641025
2008,Holy Cross,Pat,-1.03,101.3,102.3,59.6,-2.88,101.5,104.4,-6.6,7.2,Patriot,15.0,14.0,61.4,60.5,0.93,-3.6,-8.6,5.93,-2.67,0.0384615384615385
2008,George Washington,A10,-1.10,100.9,102.0,63.4,+5.51,107.4,101.9,-3.1,2.7,A-10,9.0,17.0,63.4,68.3,-4.85,3.15,-4.3,2.6,-1.7,-0.150997150997151
2008,UNC Asheville,BSth,-1.21,107.2,108.4,64.4,-5.78,101.1,106.9,2.3,-1.6,Big South,23.0,10.0,75.1,70.2,4.88,-4.41,1.33,-3.88,-2.55,0.3512820512820513
2008,Mount St. Mary's,NEC,-1.32,99.3,100.6,66.1,-5.35,101.6,106.9,-2.2,1.7,NEC,19.0,15.0,69.2,67.7,1.53,-5.12,-3.87,0.28,-3.59,0.4871794871794872
2008,East Tennessee St.,ASun,-1.38,103.9,105.3,71.3,-3.07,102.0,105.1,5.4,-6.1,ASUN,19.0,13.0,78.6,77.2,1.38,-1.89,5.34,-9.58,-4.24,-0.069088319088319
2008,Vermont,AE,-1.73,101.0,102.7,68.8,-5.82,101.4,107.2,2.0,-2.0,Am. East,16.0,15.0,72.3,70.1,2.19,-5.77,-0.22,-3.95,-4.17,0.0628205128205128
2008,Albany,AE,-1.82,103.1,104.9,63.4,-5.85,100.2,106.1,-1.0,1.3,Am. East,15.0,15.0,68.3,66.4,1.87,-5.92,-3.21,-0.84,-4.05,0.0948717948717949
2008,TCU,MWC,-1.87,100.7,102.5,66.7,+0.09,101.9,101.8,-0.7,-0.0,Mountain West,14.0,16.0,67.9,67.8,0.1,-0.37,-0.25,-0.68,-0.92,-0.4807692307692308
2008,Central Michigan,MAC,-2.06,103.1,105.2,67.9,+2.54,104.3,101.8,2.0,-2.9,MAC,14.0,17.0,71.2,72.4,-1.16,0.19,2.01,-5.23,-3.22,0.0641025641025641
2008,New Orleans,SB,-2.07,104.7,106.7,68.2,-3.36,101.8,105.2,2.9,-4.3,Sun Belt,19.0,13.0,73.5,71.5,2.03,-3.56,2.54,-5.59,-3.06,-0.3397435897435897
2008,UT Arlington,Slnd,-2.31,101.3,103.6,68.6,-4.81,99.5,104.3,0.8,-2.4,WAC,21.0,12.0,73.4,68.9,4.48,-4.62,1.13,-4.0,-2.87,-0.0128205128205128
2008,Buffalo,MAC,-2.46,100.6,103.1,71.2,+0.96,103.7,102.8,2.3,-5.5,MAC,10.0,20.0,71.5,75.0,-3.5,0.61,3.53,-7.43,-3.9,0.0208333333333333
2008,Eastern Michigan,MAC,-2.48,104.7,107.2,62.4,-1.21,103.1,104.3,-2.5,0.4,MAC,14.0,17.0,66.3,67.6,-1.35,-1.82,-3.64,0.46,-3.18,0.391025641025641
2008,Rutgers,BE,-2.52,96.2,98.8,64.6,+5.88,106.7,100.8,-5.2,2.9,Big East,11.0,20.0,62.2,68.5,-6.29,7.07,-5.54,3.97,-1.57,-0.1452991452991452
2008,Elon,SC,-2.63,98.0,100.6,61.8,+0.21,104.3,104.1,-6.8,2.9,Southern,14.0,19.0,62.8,65.3,-2.48,-1.91,-7.96,3.25,-4.71,
2008,Lafayette,Pat,-2.64,106.5,109.2,68.6,-4.88,99.2,104.1,5.4,-6.7,Patriot,15.0,15.0,74.9,74.0,0.93,-4.68,5.51,-10.08,-4.57,-0.1025641025641025
2008,Weber St.,BSky,-2.72,99.6,102.4,63.9,-5.06,102.0,107.0,-3.1,1.0,Big Sky,16.0,14.0,66.4,65.7,0.77,-3.5,-5.4,1.48,-3.92,0.1634615384615385
2008,High Point,BSth,-2.76,103.3,106.0,61.9,-6.36,100.5,106.8,-1.6,4.1,Big South,17.0,14.0,71.0,62.7,8.29,-6.41,-5.94,0.84,-5.1,-0.1025641025641025
2008,Gardner Webb,ASun,-2.97,103.6,106.6,70.1,-5.49,100.4,105.9,3.8,-5.3,ASUN,16.0,16.0,77.0,75.5,1.56,-3.66,3.77,-7.78,-4.01,-0.0128205128205128
2008,William & Mary,CAA,-2.99,100.3,103.3,61.4,-1.04,102.2,103.2,-5.4,4.1,CAA,17.0,16.0,62.4,62.8,-0.42,-1.38,-7.39,3.31,-4.08,
2008,Fresno St.,WAC,-3.02,98.8,101.8,66.6,-2.72,103.1,105.8,-1.3,-0.5,WAC,13.0,19.0,68.8,69.3,-0.56,-0.91,-1.93,-1.05,-2.99,-0.1153846153846153
2008,Northwestern,B10,-3.20,105.3,108.5,61.0,+8.25,107.4,99.1,-3.6,0.7,Big Ten,8.0,22.0,61.8,67.9,-6.13,6.15,-3.52,2.22,-1.3,-0.0576923076923076
2008,Colgate,Pat,-3.20,98.1,101.3,63.9,-5.71,100.2,105.9,-4.3,2.2,Patriot,18.0,14.0,65.5,64.9,0.59,-5.06,-6.84,1.21,-5.63,-0.0915750915750915
2008,Little Rock,SB,-3.28,95.0,98.3,64.7,-5.46,101.0,106.5,-5.9,4.2,Sun Belt,20.0,11.0,65.3,61.9,3.35,-4.26,-7.37,4.12,-3.26,0.2740384615384615
2008,Wyoming,MWC,-3.32,100.8,104.1,68.6,+2.35,104.3,102.0,-0.4,-4.2,Mountain West,12.0,18.0,69.0,72.4,-3.33,1.86,1.42,-5.35,-3.92,0.1266025641025641
2008,Louisiana,SB,-3.42,97.6,101.0,63.5,-2.34,103.4,105.8,-5.1,2.1,Sun Belt,15.0,15.0,65.0,65.8,-0.8,-2.1,-6.34,2.67,-3.67,-0.1139601139601139
2008,Montana,BSky,-3.52,106.9,110.4,62.2,-3.97,101.9,105.8,0.1,-0.6,Big Sky,14.0,16.0,69.4,66.6,2.77,-4.0,-1.81,-2.42,-4.23,-0.0623543123543123
2008,Lipscomb,ASun,-3.59,101.3,104.9,66.2,-6.32,99.8,106.1,0.7,-2.3,ASUN,15.0,16.0,71.5,70.2,1.32,-4.88,-0.32,-4.64,-4.97,-0.1025641025641025
2008,Purdue Fort Wayne,Sum,-3.85,100.5,104.4,65.6,+1.56,105.0,103.5,-0.3,-1.6,Summit,13.0,18.0,68.9,70.0,-1.16,0.96,-3.16,-2.09,-5.25,
2008,Loyola Chicago,Horz,-3.88,100.1,104.0,60.3,+2.28,104.3,102.0,-5.6,3.2,Horizon,12.0,19.0,61.3,63.7,-2.45,0.55,-7.2,3.06,-4.14,1.1426282051282053
2008,Navy,Pat,-3.92,101.5,105.4,73.3,-8.48,97.3,105.7,4.6,-6.6,Patriot,16.0,14.0,76.3,73.6,2.7,-7.68,5.27,-11.15,-5.88,0.3418803418803419
2008,Team,Conf,AdjEM,AdjO,AdjD,AdjT,AdjEM,OppO,OppD,,,,,,,,,,,,,
2008,Central Connecticut,NEC,-3.96,104.3,108.3,62.5,-6.62,100.5,107.1,-1.8,-0.2,NEC,14.0,16.0,69.8,68.5,1.37,-6.68,-3.89,-1.42,-5.31,-0.0897435897435897
2008,Murray St.,OVC,-3.97,104.3,108.3,63.8,-8.80,100.8,109.6,-0.1,-1.1,MVC,18.0,13.0,73.0,69.1,3.9,-6.97,-1.84,-2.58,-4.42,-0.0340544871794871
2008,Wofford,SC,-4.05,106.7,110.8,61.2,+1.17,104.0,102.9,-2.2,-0.3,Southern,16.0,16.0,67.1,66.8,0.34,-1.42,-4.29,-1.48,-5.77,-0.1743589743589743
2008,Bowling Green,MAC,-4.30,100.5,104.8,63.7,+0.84,103.9,103.1,-4.1,0.4,MAC,13.0,17.0,63.5,67.9,-4.47,-0.63,-4.86,-0.23,-5.09,
2008,Liberty,BSth,-4.55,103.6,108.2,62.3,-6.02,101.8,107.8,-2.5,1.6,CUSA,16.0,16.0,69.4,66.7,2.78,-5.96,-5.02,-1.08,-6.1,0.0592948717948718
2008,Alabama St.,SWAC,-4.55,102.0,106.5,64.3,-13.98,94.8,108.8,-3.1,-1.2,SWAC,20.0,11.0,71.0,65.0,6.0,-12.7,-4.64,-3.1,-7.73,-0.0128205128205128
2008,Delaware,CAA,-4.57,97.7,102.3,64.9,-0.86,101.7,102.6,-3.0,0.8,CAA,14.0,17.0,63.1,66.5,-3.39,-2.43,-5.24,-0.58,-5.82,-0.1965811965811965
2008,Southeastern Louisiana,Slnd,-4.59,95.9,100.5,64.1,-4.98,99.5,104.5,-4.5,3.9,Southland,17.0,13.0,67.7,62.4,5.27,-5.53,-8.39,2.61,-5.78,-0.1025641025641025
2008,Sacred Heart,NEC,-4.74,101.7,106.4,67.9,-6.52,100.1,106.6,1.6,-3.9,NEC,18.0,14.0,71.9,71.5,0.41,-6.3,-0.1,-5.8,-5.9,
2008,Fairfield,MAAC,-4.97,105.2,110.1,60.5,-1.15,103.1,104.3,-2.8,-0.4,MAAC,14.0,16.0,65.7,68.9,-3.17,-2.51,-4.57,-1.1,-5.67,-0.0897435897435896
2008,Jacksonville,ASun,-5.02,102.1,107.1,66.1,-5.98,100.0,106.0,0.6,-4.8,ASUN,18.0,13.0,72.5,72.9,-0.39,-3.61,-1.42,-6.67,-8.09,-0.6987179487179487
2008,Hampton,MEAC,-5.15,94.4,99.6,66.5,-9.14,97.6,106.8,-4.1,2.6,MEAC,18.0,12.0,65.2,62.6,2.53,-8.03,-6.3,0.74,-5.57,0.3512820512820513
2008,LIU,NEC,-5.17,100.6,105.8,69.4,-7.44,99.4,106.8,0.7,-3.7,NEC,15.0,15.0,72.4,71.7,0.7,-6.72,-0.07,-5.95,-6.02,-0.1196581196581196
2008,Hofstra,CAA,-5.17,97.9,103.0,67.2,-2.29,101.5,103.7,-0.6,-2.0,CAA,12.0,18.0,66.3,69.2,-2.93,-3.0,-2.68,-3.25,-5.93,-0.1987179487179486
2008,Utah Valley,ind,-5.22,105.0,110.2,60.6,-6.71,100.2,107.0,-1.8,-1.1,Indep.,,,,,,,,,,
2008,James Madison,CAA,-5.33,103.9,109.3,68.6,-3.45,101.6,105.0,3.4,-4.3,CAA,13.0,17.0,72.9,74.0,-1.03,-4.09,2.42,-7.55,-5.13,0.4166666666666667
2008,Evansville,MVC,-5.47,98.8,104.3,62.8,+3.48,105.6,102.2,-6.5,1.7,MVC,9.0,21.0,59.5,65.5,-6.03,2.07,-6.78,2.16,-4.62,-0.2772435897435897
2008,St. Bonaventure,A10,-5.58,104.7,110.2,64.8,+2.25,104.7,102.5,-1.5,-2.5,A-10,8.0,22.0,66.4,72.4,-5.97,1.08,-2.16,-3.17,-5.33,-0.2179487179487179
2008,Iona,MAAC,-5.70,95.2,100.9,66.3,-2.49,103.0,105.5,-4.5,0.3,MAAC,12.0,20.0,65.6,69.0,-3.44,-3.27,-6.07,-0.64,-6.71,-0.1874999999999999
2008,Southern Utah,Sum,-5.82,102.2,108.0,64.7,-1.39,104.2,105.6,-2.7,-4.5,Summit,11.0,19.0,69.1,73.1,-4.07,-2.02,-3.19,-3.16,-6.35,-0.1538461538461538
2008,Toledo,MAC,-5.85,94.1,99.9,64.3,+3.89,106.0,102.1,-6.9,3.5,MAC,11.0,19.0,59.8,66.9,-7.13,1.55,-8.66,3.07,-5.58,
2008,Youngstown St.,Horz,-5.88,97.9,103.8,67.2,+3.76,105.2,101.4,-2.3,-1.9,Horizon,9.0,21.0,64.8,70.0,-5.2,1.74,-3.14,-2.62,-5.76,
2008,Florida Atlantic,SB,-5.88,102.7,108.6,68.6,-4.02,101.2,105.2,2.1,-5.8,Sun Belt,15.0,18.0,71.7,74.1,-2.45,-2.38,2.0,-7.64,-5.64,0.7585470085470085
2008,Binghamton,AE,-5.89,100.0,105.9,62.3,-5.84,101.5,107.4,-4.1,1.1,Am. East,14.0,16.0,65.9,66.7,-0.83,-6.0,-6.52,-0.32,-6.84,-0.1025641025641025
2008,East Carolina,CUSA,-6.08,103.8,109.9,65.2,+1.09,103.5,102.5,-1.2,-4.4,CUSA,11.0,19.0,68.3,72.7,-4.43,2.84,-0.05,-4.23,-4.28,-0.0128205128205128
2008,Boston University,AE,-6.08,97.2,103.3,63.1,-4.37,101.9,106.3,-5.9,3.0,Am. East,14.0,17.0,63.0,64.8,-1.77,-4.91,-8.35,1.66,-6.69,-0.1269230769230769
2008,Pepperdine,WCC,-6.39,99.9,106.3,72.7,+1.33,104.0,102.6,3.8,-8.8,WCC,11.0,21.0,73.9,79.7,-5.81,-0.06,3.55,-11.55,-8.0,-0.2582417582417582
2008,Wagner,NEC,-6.44,97.1,103.6,67.4,-8.81,99.5,108.3,-0.1,-3.2,NEC,23.0,8.0,71.5,70.9,0.61,-7.62,-1.66,-5.34,-7.01,-0.1025641025641025
2008,Tennessee St.,OVC,-6.76,104.1,110.8,68.6,-6.32,102.1,108.4,2.3,-6.4,OVC,15.0,17.0,75.1,75.6,-0.47,-5.65,1.97,-8.93,-6.95,-0.1282051282051281
2008,Montana St.,BSky,-6.95,104.8,111.8,66.4,-4.18,101.3,105.5,0.7,-4.8,Big Sky,15.0,15.0,72.7,72.2,0.43,-4.85,0.24,-7.06,-6.82,-0.1410256410256409
2008,Hawaii,WAC,-7.02,102.2,109.2,66.8,-3.48,101.6,105.1,-2.4,-0.6,WAC,11.0,19.0,70.4,73.3,-2.9,-2.42,0.21,-5.53,-5.32,-0.1442307692307692
2008,Yale,Ivy,-7.15,99.9,107.1,65.4,-4.77,101.4,106.2,-0.5,-0.8,Ivy,13.0,15.0,68.5,69.3,-0.75,-3.88,-2.83,-3.71,-6.54,-0.0112179487179486
2008,Denver,SB,-7.16,98.4,105.5,55.2,-1.93,102.9,104.8,-12.8,4.8,Sun Belt,11.0,19.0,56.6,60.4,-3.77,-2.22,-14.23,8.09,-6.14,
2008,Ball St.,MAC,-7.21,95.7,102.9,61.1,+1.36,104.1,102.7,-8.4,3.8,MAC,6.0,24.0,57.8,63.9,-6.17,0.5,-9.68,4.08,-5.61,0.0886752136752136
2008,Northern Colorado,BSky,-7.22,100.0,107.3,67.7,-4.78,101.3,106.1,-2.0,-4.6,Big Sky,13.0,16.0,69.1,70.2,-1.14,-4.71,-1.03,-6.01,-7.05,-0.1025641025641025
2008,McNeese St.,Slnd,-7.26,96.6,103.8,65.2,-2.46,100.8,103.3,-5.7,1.6,Southland,13.0,16.0,64.7,66.6,-1.93,-3.59,-7.06,-2.37,-9.43,-0.22008547008547
2008,Quinnipiac,NEC,-7.37,104.8,112.2,66.6,-7.16,99.3,106.4,3.2,-7.1,NEC,15.0,15.0,74.2,75.1,-0.93,-7.08,2.0,-10.01,-8.01,-0.1025641025641025
2008,Manhattan,MAAC,-7.41,101.8,109.3,66.0,-4.72,100.6,105.4,-1.3,-3.3,MAAC,12.0,19.0,69.3,71.2,-1.9,-4.61,-2.12,-5.86,-7.98,0.0474358974358974
2008,Troy,SB,-7.42,104.5,111.9,70.2,-1.83,103.2,105.1,4.4,-10.5,Sun Belt,12.0,19.0,76.3,80.5,-4.23,-1.99,4.86,-11.89,-7.03,-0.1282051282051281
2008,Towson,CAA,-7.45,99.2,106.7,65.5,-2.97,101.4,104.4,-2.9,-0.9,CAA,13.0,18.0,65.4,68.8,-3.42,-2.83,-4.21,-2.88,-7.1,-0.0128205128205128
2008,Team,Conf,AdjEM,AdjO,AdjD,AdjT,AdjEM,OppO,OppD,,,,,,,,,,,,,
2008,Bucknell,Pat,-7.46,95.8,103.3,62.2,-2.53,101.8,104.3,-5.2,1.0,Patriot,12.0,19.0,62.1,65.3,-3.16,-3.88,-8.24,1.36,-6.88,-0.0056089743589743
2008,Nicholls St.,Slnd,-7.52,94.9,102.4,64.8,-0.72,102.8,103.5,-4.0,0.0,Southland,10.0,21.0,64.7,69.8,-5.06,-1.13,-8.87,-0.3,-9.17,-0.1282051282051281
2008,Western Carolina,SC,-7.58,98.6,106.1,63.3,-0.50,104.1,104.6,-4.3,-0.6,Southern,10.0,21.0,63.8,69.0,-5.19,-1.2,-7.23,-0.94,-8.16,-0.0128205128205128
2008,Hartford,AE,-7.73,102.4,110.1,66.5,-5.23,100.5,105.8,,,,18.0,16.0,70.8,74.3,-3.47,-5.28,-0.54,-8.21,-8.75,-0.0128205128205128
2008,Oregon St.,P10,-7.91,95.3,103.3,65.1,+7.87,108.7,100.8,-6.0,-0.2,Pac-12,6.0,25.0,59.9,70.8,-10.9,7.34,-5.99,-0.21,-6.2,-0.2702991452991452
2008,Tennessee Martin,OVC,-8.10,106.1,114.2,68.1,-7.99,100.2,108.2,5.2,-7.9,OVC,17.0,16.0,77.6,77.3,0.27,-6.37,3.44,-11.68,-8.24,
2008,Eastern Washington,BSky,-8.11,96.3,104.4,64.0,-2.47,102.5,104.9,-5.5,-0.0,Big Sky,11.0,19.0,63.2,67.1,-3.83,-2.06,-7.16,-0.22,-7.38,-0.1634615384615384
2008,Tennessee Tech,OVC,-8.17,99.9,108.1,69.9,-7.20,101.1,108.3,1.9,-5.2,OVC,13.0,19.0,75.3,74.7,0.66,-6.87,0.12,-8.07,-7.95,
2008,Lehigh,Pat,-8.26,96.6,104.8,64.2,-6.99,98.8,105.8,-4.7,0.1,Patriot,14.0,15.0,63.8,65.3,-1.55,-5.82,-6.58,-1.17,-7.74,0.2147435897435897
2008,Detroit Mercy,Horz,-8.32,100.7,109.0,60.3,+1.91,104.2,102.3,-7.8,2.3,Horizon,7.0,23.0,58.8,65.4,-6.57,1.0,-8.32,1.94,-6.38,0.2692307692307692
2008,Georgia St.,CAA,-8.47,98.3,106.8,62.2,-2.80,101.4,104.2,-5.9,0.4,CAA,9.0,21.0,61.6,66.2,-4.67,-2.97,-7.59,-0.01,-7.6,0.155982905982906
2008,Northwestern St.,Slnd,-8.60,98.5,107.1,72.6,-2.35,101.0,103.3,3.0,-10.1,Southland,15.0,18.0,73.8,79.5,-5.67,-2.7,1.58,-12.68,-11.11,0.55982905982906
2008,San Francisco,WCC,-8.63,99.1,107.7,65.9,-0.72,102.9,103.6,-2.2,-3.2,WCC,10.0,21.0,66.7,71.9,-5.16,-0.95,-2.72,-4.3,-7.02,-0.375
2008,VMI,BSth,-8.65,105.4,114.1,77.7,-7.36,99.7,107.0,13.4,-15.1,Southern,14.0,15.0,91.3,87.2,4.1,-7.32,12.92,-22.4,-9.48,
2008,Western Illinois,Sum,-8.66,98.4,107.1,66.1,-1.58,104.7,106.3,-3.9,-2.2,Summit,12.0,18.0,67.2,71.6,-4.4,-1.67,-6.13,-4.32,-10.45,
2008,Drexel,CAA,-8.68,90.8,99.4,64.4,-2.48,102.1,104.6,-7.8,4.0,CAA,12.0,20.0,59.5,64.5,-5.0,-1.85,-10.28,2.65,-7.63,-0.0192307692307691
2008,UMKC,Sum,-8.72,100.0,108.7,65.9,-0.81,104.4,105.2,-0.8,-5.4,Summit,11.0,21.0,68.7,74.5,-5.81,-0.37,-0.93,-6.03,-6.97,
2008,San Jose St.,WAC,-8.83,97.9,106.7,66.7,-2.39,103.6,106.0,-2.8,-3.4,WAC,13.0,19.0,66.8,72.1,-5.34,-1.66,-4.53,-4.67,-9.2,-0.0128205128205128
2008,FIU,SB,-8.94,93.0,102.0,66.3,-1.33,103.6,104.9,-6.0,-1.0,Sun Belt,9.0,20.0,64.0,69.8,-5.86,0.22,-7.38,0.29,-7.09,-0.0128205128205128
2008,Texas St.,Slnd,-9.08,100.9,110.0,78.0,-6.26,98.9,105.2,7.9,-13.7,Sun Belt,13.0,16.0,83.6,84.8,-1.24,-5.35,11.16,-20.97,-9.8,-0.0576923076923076
2008,Columbia,Ivy,-9.20,97.3,106.5,61.9,-6.83,99.9,106.8,-5.0,1.9,Ivy,14.0,15.0,63.7,64.1,-0.45,-5.79,-9.44,0.99,-8.45,
2008,Chicago St.,ind,-9.36,102.3,111.6,70.9,+2.04,105.5,103.4,2.4,-9.5,Indep.,11.0,17.0,73.2,79.3,-6.11,1.47,0.32,-10.94,-10.63,
2008,Army,Pat,-9.47,89.3,98.8,62.9,-6.08,100.6,106.7,-10.0,4.9,Patriot,14.0,16.0,59.0,62.1,-3.07,-5.04,-12.16,3.54,-8.62,
2008,Colorado St.,MWC,-9.76,101.8,111.6,63.6,+4.67,105.0,100.3,-3.0,-4.3,Mountain West,7.0,25.0,64.1,72.4,-8.34,2.8,-3.79,-3.31,-7.09,-0.3681318681318681
