Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti,Conf_x_x,AdjEM_x,AdjO_x,AdjD_x,AdjT_x,SOSEM_x,SOSO_x,SOSD_x,BPI(O)_x,BPI(D)_x,Conf_y_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,PASE_x,Conf_x_y,AdjEM_y,AdjO_y,AdjD_y,AdjT_y,SOSEM_y,SOSO_y,SOSD_y,BPI(O)_y,BPI(D)_y,Conf_y_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,PASE_y
2008,4,SE,60,1,UCLA,76,3,Xavier,57,49.0,59.0,P10,+29.94,118.0,88.1,64.1,+10.03,109.3,99.3,7.9,10.9,Pac-12,35.0,4.0,73.5,59.0,14.54,7.71,8.6,13.1,21.71,0.4386446886446886,A10,+22.05,117.3,95.2,63.8,+6.94,108.1,101.2,7.9,6.4,A-10,30.0,7.0,75.1,63.4,11.7,5.47,8.4,8.76,17.17,0.1674063116370809
2008,5,F4,61,1,Kansas,84,1,North Carolina,66,17.0,1.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,12.4,9.6,Big 12,37.0,3.0,80.5,61.5,19.03,8.2,14.9,11.99,26.9,0.0037112010796221,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,19.2,1.0,ACC,36.0,3.0,88.6,72.5,16.05,8.12,23.41,0.76,24.17,0.3996336996336996
2008,5,F4,62,1,Memphis,78,1,UCLA,63,33.0,49.0,CUSA,+31.51,118.0,86.5,68.1,+5.83,107.0,101.1,11.3,8.0,CUSA,38.0,2.0,79.9,61.9,17.98,5.76,13.46,10.28,23.73,0.075,P10,+29.94,118.0,88.1,64.1,+10.03,109.3,99.3,7.9,10.9,Pac-12,35.0,4.0,73.5,59.0,14.54,7.71,8.6,13.1,21.71,0.4386446886446886
2008,6,Champ,63,1,Kansas,75,1,Memphis,68,17.0,33.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,12.4,9.6,Big 12,37.0,3.0,80.5,61.5,19.03,8.2,14.9,11.99,26.9,0.0037112010796221,CUSA,+31.51,118.0,86.5,68.1,+5.83,107.0,101.1,11.3,8.0,CUSA,38.0,2.0,79.9,61.9,17.98,5.76,13.46,10.28,23.73,0.075
2009,0,PI,-1,16,Morehead St.,58,16,Alabama St.,43,2.0,65.0,OVC,-12.64,95.3,107.9,62.6,-7.16,101.8,109.0,-0.7,1.5,OVC,20.0,16.0,69.8,67.0,2.78,-3.61,-2.83,-0.31,-3.14,0.358974358974359,SWAC,-4.55,102.0,106.5,64.3,-13.98,94.8,108.8,-3.2,0.6,SWAC,22.0,10.0,68.8,63.3,5.53,-11.2,-5.83,-0.3,-6.13,-0.0128205128205128
2009,1,NW,1,1,Louisville,74,16,Morehead St.,54,1.0,2.0,BE,+25.41,113.1,87.7,65.3,+9.34,108.4,99.0,7.8,9.6,Big East,31.0,6.0,74.3,61.8,12.46,8.41,8.93,11.93,20.87,0.3663708086785009,OVC,-12.64,95.3,107.9,62.6,-7.16,101.8,109.0,-0.7,1.5,OVC,20.0,16.0,69.8,67.0,2.78,-3.61,-2.83,-0.31,-3.14,0.358974358974359
2009,1,NW,2,8,Ohio St.,72,9,Siena,74,3.0,4.0,B10,+17.79,110.2,92.4,64.0,+8.35,108.6,100.3,2.9,6.8,Big Ten,22.0,11.0,66.8,62.0,4.85,8.23,4.13,8.35,12.48,-0.1308275058275058,MAAC,+7.99,108.6,100.7,67.6,-1.41,104.1,105.5,8.9,-1.3,MAAC,27.0,8.0,77.4,70.3,7.06,0.99,10.28,-2.22,8.05,0.4177350427350428
2009,1,NW,3,5,Utah,71,12,Arizona,84,5.0,6.0,MWC,+11.94,110.2,98.3,62.9,+5.24,106.0,100.8,3.6,3.1,Mountain West,24.0,10.0,71.2,64.6,6.65,5.72,5.36,7.24,12.59,0.1734775641025641,P10,+19.14,116.4,97.3,63.5,+12.72,110.3,97.6,7.0,-0.2,Pac-12,21.0,14.0,72.3,69.2,3.09,8.8,9.13,2.75,11.88,-0.2774725274725275
2009,1,NW,4,4,Wake Forest,69,13,Cleveland St.,84,7.0,8.0,ACC,+10.82,107.7,96.9,68.8,+6.85,106.2,99.3,11.7,1.2,ACC,24.0,7.0,81.0,70.7,10.23,7.36,14.58,1.06,15.63,-0.3699633699633699,Horz,+6.58,103.3,96.7,64.7,+3.23,105.5,102.3,-0.8,7.5,Horizon,26.0,11.0,66.4,59.5,6.81,2.12,-1.24,8.21,6.97,0.8333333333333334
2009,1,NW,5,6,West Virginia,60,11,Dayton,68,9.0,10.0,BE,+21.29,114.6,93.3,63.8,+9.00,108.5,99.5,6.5,10.0,Big East,23.0,12.0,72.0,61.8,10.23,8.34,7.32,11.26,18.57,0.1542022792022792,A10,+12.08,111.8,99.7,61.6,+5.31,106.5,101.2,-0.4,7.3,A-10,27.0,8.0,66.8,61.4,5.4,1.76,-0.85,8.0,7.16,-0.1451048951048951
2009,1,NW,6,3,Kansas,84,14,North Dakota St.,74,11.0,12.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,8.8,6.1,Big 12,27.0,8.0,76.4,65.4,10.97,7.9,10.34,7.68,18.02,0.0037112010796221,Sum,+2.88,107.0,104.1,67.0,-2.23,103.5,105.8,10.8,-2.4,Summit,26.0,7.0,80.6,69.1,11.52,-2.72,9.61,-3.43,6.18,0.3092948717948718
2009,1,NW,7,7,Boston College,55,10,USC,72,13.0,14.0,ACC,+6.37,108.9,102.6,64.2,+7.87,107.9,100.0,7.7,0.7,ACC,22.0,12.0,74.4,70.5,3.85,7.23,8.48,1.88,10.36,0.1625874125874126,P10,+18.67,110.5,91.9,65.2,+11.18,109.7,98.5,2.3,7.5,Pac-12,22.0,13.0,68.5,63.5,4.94,9.15,3.36,10.74,14.09,-0.0934065934065934
2009,1,NW,8,2,Michigan St.,77,15,Robert Morris,62,15.0,16.0,B10,+21.15,115.8,94.7,63.3,+8.71,108.2,99.5,7.8,6.1,Big Ten,31.0,7.0,72.0,63.7,8.34,9.37,9.33,8.39,17.71,0.3996394230769231,NEC,+2.27,103.3,101.1,69.0,-7.01,99.5,106.5,1.2,1.5,NEC,24.0,11.0,70.5,65.4,5.11,-5.23,-0.32,-0.38,-0.7,0.108974358974359
2009,1,SW,9,1,Connecticut,103,16,Chattanooga,47,17.0,18.0,BE,+18.90,115.2,96.3,67.1,+7.67,107.7,100.0,12.3,6.4,Big East,31.0,5.0,78.3,64.3,14.06,8.57,13.22,8.96,22.17,0.4484508547008548,SC,+0.89,102.4,101.5,72.0,+0.07,104.3,104.2,4.9,-6.9,Southern,18.0,17.0,75.9,76.8,-0.86,-3.13,3.75,-10.0,-6.25,0.0156695156695157
2009,1,SW,10,8,BYU,66,9,Texas A&M,79,19.0,20.0,MWC,+15.76,107.4,91.7,67.8,+1.47,104.2,102.7,8.0,2.2,Mountain West,25.0,8.0,77.1,65.2,11.94,4.15,11.73,3.39,15.12,-0.3964237516869095,B12,+19.93,112.3,92.3,61.8,+8.28,107.4,99.1,3.9,3.8,Big 12,24.0,10.0,71.8,67.1,4.68,6.13,4.94,5.58,10.52,-0.0134032634032633
2009,1,SW,11,5,Purdue,61,12,Northern Iowa,56,21.0,22.0,B10,+18.30,110.5,92.2,66.9,+6.41,106.2,99.7,5.6,8.0,Big Ten,27.0,10.0,69.1,59.8,9.27,7.17,6.57,9.87,16.44,-0.4294871794871794,MVC,+4.62,105.9,101.3,59.2,+3.86,104.9,101.0,0.8,4.5,MVC,23.0,11.0,67.4,63.5,3.88,2.24,0.73,4.91,5.63,0.0769230769230769
2009,1,SW,12,4,Washington,71,13,Mississippi St.,58,23.0,24.0,P10,+11.36,109.7,98.4,68.6,+9.10,108.7,99.6,11.8,-0.1,Pac-12,26.0,9.0,78.6,69.5,9.11,8.19,14.93,1.85,16.78,-0.071095571095571,SEC,+16.77,108.2,91.5,66.6,+6.22,108.1,101.8,5.7,1.1,SEC,23.0,13.0,74.4,68.9,5.5,4.62,6.45,2.65,9.1,-0.1707459207459207
2009,1,SW,13,6,Marquette,58,11,Utah St.,57,25.0,26.0,BE,+22.16,115.3,93.1,66.6,+8.62,107.9,99.3,10.6,1.3,Big East,25.0,10.0,78.3,69.5,8.77,7.87,12.58,2.48,15.06,-0.2941970310391362,WAC,+5.70,114.6,108.9,62.9,-3.25,101.8,105.0,2.8,3.9,WAC,30.0,5.0,72.4,62.0,10.43,0.07,2.67,6.66,9.33,-0.4281135531135532
2009,1,SW,14,3,Missouri,78,14,Cornell,59,27.0,28.0,B12,+13.04,113.3,100.2,69.3,+8.57,107.1,98.6,12.9,2.9,Big 12,31.0,7.0,81.5,67.7,13.82,6.72,15.46,4.1,19.56,-0.3123543123543122,Ivy,+4.41,110.1,105.7,67.9,-6.93,99.1,106.0,4.8,0.6,Ivy,21.0,10.0,73.6,64.7,8.84,-4.01,3.6,-0.9,2.71,0.296474358974359
2009,1,SW,15,7,California,71,10,Maryland,84,29.0,30.0,P10,+11.51,115.8,104.3,67.8,+10.85,109.2,98.4,8.9,0.4,Pac-12,22.0,11.0,74.9,68.8,6.09,7.21,11.18,2.12,13.3,-0.1740631163708086,ACC,+11.99,107.1,95.1,69.9,+7.39,106.6,99.2,5.7,3.5,ACC,21.0,14.0,71.8,69.1,2.66,8.99,6.63,4.48,11.1,0.1622073578595318
2009,1,SW,16,2,Memphis,81,15,Cal St. Northridge,70,31.0,32.0,CUSA,+31.51,118.0,86.5,68.1,+5.83,107.0,101.1,8.1,10.3,CUSA,33.0,4.0,75.1,58.8,16.3,4.63,8.53,12.4,20.92,0.075,BW,+3.43,102.2,98.7,72.2,-3.53,102.5,106.0,4.3,-2.4,Big West,17.0,14.0,73.6,70.3,3.35,-0.14,6.41,-3.76,2.65,-0.173076923076923
2009,1,NE,17,1,Pittsburgh,72,16,East Tennessee St.,62,33.0,34.0,BE,+19.91,116.5,96.6,63.9,+9.52,107.8,98.3,11.0,7.0,Big East,31.0,5.0,77.4,64.4,12.97,8.61,12.17,9.04,21.21,-0.3762820512820511,ASun,-1.38,103.9,105.3,71.3,-3.07,102.0,105.1,5.7,-2.0,ASUN,23.0,11.0,78.1,70.1,8.06,-1.87,6.16,-2.95,3.21,-0.069088319088319
2009,1,NE,18,8,Oklahoma St.,77,9,Tennessee,75,35.0,36.0,B12,+10.78,109.1,98.4,64.2,+9.94,108.6,98.6,12.3,-1.2,Big 12,23.0,12.0,80.9,74.5,6.34,7.44,14.62,-0.84,13.78,-0.019551282051282,SEC,+22.17,116.2,94.0,70.7,+9.58,109.4,99.8,11.1,1.5,SEC,21.0,13.0,78.4,72.5,5.88,7.71,11.93,1.67,13.6,-0.2393162393162392
2009,1,NE,19,5,Florida St.,59,12,Wisconsin,61,37.0,38.0,ACC,+12.26,108.7,96.4,64.8,+8.51,108.4,99.9,2.5,7.4,ACC,25.0,10.0,68.3,64.9,3.46,7.91,2.53,8.84,11.37,0.1062271062271062,B10,+26.68,113.5,86.8,61.1,+7.35,107.1,99.8,0.6,9.9,Big Ten,20.0,13.0,63.8,59.0,4.79,8.43,0.85,11.58,12.43,0.1951282051282051
2009,1,NE,20,4,Xavier,77,13,Portland St.,59,39.0,40.0,A10,+22.05,117.3,95.2,63.8,+6.94,108.1,101.2,6.1,7.3,A-10,27.0,8.0,71.7,61.9,9.8,4.65,6.01,8.44,14.45,0.1674063116370809,BSky,+5.40,108.6,103.2,66.3,-3.50,102.7,106.2,4.9,-1.9,Big Sky,23.0,10.0,73.2,68.5,4.7,-3.16,3.32,-2.18,1.14,-0.1282051282051281
2009,1,NE,21,6,UCLA,65,11,VCU,64,41.0,42.0,P10,+29.94,118.0,88.1,64.1,+10.03,109.3,99.3,10.4,3.3,Pac-12,26.0,9.0,75.5,64.0,11.46,7.19,11.55,7.1,18.64,0.4386446886446886,CAA,+11.45,104.7,93.2,63.6,-1.67,102.4,104.0,5.0,3.8,CAA,24.0,10.0,71.8,63.4,8.35,-0.65,4.23,3.48,7.7,-0.1008547008547008
2009,1,NE,22,3,Villanova,80,14,American,67,43.0,44.0,BE,+14.21,109.2,95.0,68.1,+9.14,108.9,99.8,10.5,5.3,Big East,30.0,8.0,76.8,67.4,9.45,8.72,10.87,6.59,17.45,0.2202564102564102,Pat,+1.67,107.9,106.3,60.4,-4.23,99.9,104.1,-2.3,5.8,Patriot,24.0,8.0,64.5,59.1,5.44,-5.49,-4.88,4.83,-0.05,-0.1196581196581196
2009,1,NE,23,7,Texas,76,10,Minnesota,62,45.0,46.0,B12,+25.09,120.6,95.5,63.9,+10.37,108.4,98.0,5.8,5.7,Big 12,23.0,12.0,72.3,65.6,6.74,8.09,6.31,8.52,14.83,-0.04508547008547,B10,+11.34,108.4,97.1,65.1,+5.28,105.5,100.2,1.1,6.1,Big Ten,22.0,11.0,66.3,61.6,4.76,7.19,3.39,7.93,11.32,0.0213675213675213
2009,1,NE,24,2,Duke,86,15,Binghamton,62,47.0,48.0,ACC,+26.40,116.3,89.9,71.5,+10.06,109.1,99.0,11.3,7.0,ACC,30.0,7.0,77.5,65.9,11.57,9.07,11.97,8.12,20.1,0.24012474012474,AE,-5.89,100.0,105.9,62.3,-5.84,101.5,107.4,0.9,-1.6,Am. East,23.0,9.0,70.0,67.4,2.59,-5.62,-0.42,-2.85,-3.27,-0.1025641025641025
2009,1,SE,25,1,North Carolina,101,16,Radford,58,49.0,50.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,20.3,1.2,ACC,34.0,4.0,89.8,72.0,17.84,8.35,23.85,1.6,25.46,0.3996336996336996,BSth,-14.36,95.9,110.2,68.2,-2.97,103.0,106.0,2.0,-2.5,Big South,21.0,12.0,75.5,71.9,3.61,-4.37,1.05,-5.6,-4.55,0.3205128205128205
2009,1,SE,26,8,LSU,75,9,Butler,71,51.0,52.0,SEC,+5.20,104.9,99.7,65.6,+6.41,106.9,100.4,6.2,3.9,SEC,27.0,8.0,74.8,66.2,8.6,3.27,6.87,5.0,11.87,0.1029202279202279,Horz,+19.97,116.2,96.2,59.5,+2.79,104.3,101.5,2.3,8.6,Horizon,26.0,6.0,67.8,57.9,9.81,2.07,1.93,8.13,10.07,0.6394230769230769
2009,1,SE,27,5,Illinois,72,12,Western Kentucky,76,53.0,54.0,B10,+13.47,107.5,94.0,61.0,+9.61,108.4,98.8,0.7,11.3,Big Ten,24.0,10.0,64.8,57.2,7.65,6.73,1.32,13.06,14.38,-0.3557692307692308,SB,+14.60,111.9,97.3,68.2,-0.85,103.3,104.2,3.9,-0.4,Sun Belt,25.0,9.0,72.2,67.0,5.18,-1.23,4.09,-0.41,3.68,0.2911324786324786
2009,1,SE,28,4,Gonzaga,77,13,Akron,64,55.0,56.0,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,12.8,2.6,WCC,28.0,6.0,78.9,63.0,15.94,3.55,12.22,5.74,17.95,0.262051282051282,MAC,+10.48,110.9,100.4,62.8,+0.39,103.0,102.6,0.4,5.4,MAC,23.0,13.0,66.8,60.3,6.44,-2.01,-1.16,4.52,3.37,-0.2232905982905982
2009,1,SE,29,6,Arizona St.,66,11,Temple,57,57.0,58.0,P10,+13.62,110.2,96.6,61.2,+6.79,107.4,100.6,4.1,8.9,Pac-12,25.0,10.0,69.4,60.5,8.89,7.82,4.72,11.98,16.7,0.2417582417582418,A10,+12.37,112.8,100.4,63.6,+6.08,107.4,101.3,2.7,7.0,A-10,22.0,12.0,68.6,63.5,5.15,3.9,1.28,7.77,9.05,0.0287068004459309
2009,1,SE,30,3,Syracuse,59,14,Stephen F. Austin,44,59.0,60.0,BE,+14.12,112.6,98.4,69.9,+7.96,107.8,99.9,13.4,0.4,Big East,28.0,10.0,80.2,71.7,8.45,9.48,16.69,0.54,17.24,0.3839522546419098,Slnd,+7.53,107.6,100.1,57.6,-5.90,98.6,104.5,-5.4,10.8,WAC,24.0,8.0,65.6,56.1,9.5,-3.21,-8.35,9.45,1.1,0.1102564102564103
2009,1,SE,31,7,Clemson,59,10,Michigan,62,61.0,62.0,ACC,+22.03,114.0,91.9,68.0,+9.53,109.3,99.8,10.7,3.1,ACC,23.0,9.0,78.3,68.0,10.31,6.59,12.43,3.13,15.56,-0.3767258382642998,B10,+2.70,104.4,101.7,64.1,+9.46,107.9,98.5,3.3,5.0,Big Ten,21.0,14.0,66.9,63.2,3.66,9.74,4.72,7.18,11.9,0.5752508361204015
2009,1,SE,32,2,Oklahoma,82,15,Morgan St.,54,63.0,64.0,B12,+14.47,109.5,95.1,63.1,+9.45,108.3,98.9,10.8,3.7,Big 12,30.0,6.0,78.7,67.5,11.19,6.88,12.69,5.38,18.07,-0.246565934065934,MEAC,-1.01,100.0,101.0,64.7,-9.48,98.3,107.7,-2.4,2.4,MEAC,23.0,12.0,66.7,62.3,4.31,-6.53,-4.34,2.05,-2.29,-0.1025641025641025
2009,2,NW,33,1,Louisville,79,9,Siena,72,1.0,4.0,BE,+25.41,113.1,87.7,65.3,+9.34,108.4,99.0,7.8,9.6,Big East,31.0,6.0,74.3,61.8,12.46,8.41,8.93,11.93,20.87,0.3663708086785009,MAAC,+7.99,108.6,100.7,67.6,-1.41,104.1,105.5,8.9,-1.3,MAAC,27.0,8.0,77.4,70.3,7.06,0.99,10.28,-2.22,8.05,0.4177350427350428
2009,2,NW,34,12,Arizona,71,13,Cleveland St.,57,6.0,8.0,P10,+19.14,116.4,97.3,63.5,+12.72,110.3,97.6,7.0,-0.2,Pac-12,21.0,14.0,72.3,69.2,3.09,8.8,9.13,2.75,11.88,-0.2774725274725275,Horz,+6.58,103.3,96.7,64.7,+3.23,105.5,102.3,-0.8,7.5,Horizon,26.0,11.0,66.4,59.5,6.81,2.12,-1.24,8.21,6.97,0.8333333333333334
2009,2,NW,35,3,Kansas,60,11,Dayton,43,11.0,10.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,8.8,6.1,Big 12,27.0,8.0,76.4,65.4,10.97,7.9,10.34,7.68,18.02,0.0037112010796221,A10,+12.08,111.8,99.7,61.6,+5.31,106.5,101.2,-0.4,7.3,A-10,27.0,8.0,66.8,61.4,5.4,1.76,-0.85,8.0,7.16,-0.1451048951048951
2009,2,NW,36,2,Michigan St.,74,10,USC,69,15.0,14.0,B10,+21.15,115.8,94.7,63.3,+8.71,108.2,99.5,7.8,6.1,Big Ten,31.0,7.0,72.0,63.7,8.34,9.37,9.33,8.39,17.71,0.3996394230769231,P10,+18.67,110.5,91.9,65.2,+11.18,109.7,98.5,2.3,7.5,Pac-12,22.0,13.0,68.5,63.5,4.94,9.15,3.36,10.74,14.09,-0.0934065934065934
2009,2,SW,37,1,Connecticut,92,9,Texas A&M,66,17.0,20.0,BE,+18.90,115.2,96.3,67.1,+7.67,107.7,100.0,12.3,6.4,Big East,31.0,5.0,78.3,64.3,14.06,8.57,13.22,8.96,22.17,0.4484508547008548,B12,+19.93,112.3,92.3,61.8,+8.28,107.4,99.1,3.9,3.8,Big 12,24.0,10.0,71.8,67.1,4.68,6.13,4.94,5.58,10.52,-0.0134032634032633
2009,2,SW,38,4,Washington,74,5,Purdue,76,23.0,21.0,P10,+11.36,109.7,98.4,68.6,+9.10,108.7,99.6,11.8,-0.1,Pac-12,26.0,9.0,78.6,69.5,9.11,8.19,14.93,1.85,16.78,-0.071095571095571,B10,+18.30,110.5,92.2,66.9,+6.41,106.2,99.7,5.6,8.0,Big Ten,27.0,10.0,69.1,59.8,9.27,7.17,6.57,9.87,16.44,-0.4294871794871794
2009,2,SW,39,3,Missouri,83,6,Marquette,79,27.0,25.0,B12,+13.04,113.3,100.2,69.3,+8.57,107.1,98.6,12.9,2.9,Big 12,31.0,7.0,81.5,67.7,13.82,6.72,15.46,4.1,19.56,-0.3123543123543122,BE,+22.16,115.3,93.1,66.6,+8.62,107.9,99.3,10.6,1.3,Big East,25.0,10.0,78.3,69.5,8.77,7.87,12.58,2.48,15.06,-0.2941970310391362
2009,2,SW,40,2,Memphis,89,10,Maryland,70,31.0,30.0,CUSA,+31.51,118.0,86.5,68.1,+5.83,107.0,101.1,8.1,10.3,CUSA,33.0,4.0,75.1,58.8,16.3,4.63,8.53,12.4,20.92,0.075,ACC,+11.99,107.1,95.1,69.9,+7.39,106.6,99.2,5.7,3.5,ACC,21.0,14.0,71.8,69.1,2.66,8.99,6.63,4.48,11.1,0.1622073578595318
2009,2,NE,41,1,Pittsburgh,84,8,Oklahoma St.,76,33.0,35.0,BE,+19.91,116.5,96.6,63.9,+9.52,107.8,98.3,11.0,7.0,Big East,31.0,5.0,77.4,64.4,12.97,8.61,12.17,9.04,21.21,-0.3762820512820511,B12,+10.78,109.1,98.4,64.2,+9.94,108.6,98.6,12.3,-1.2,Big 12,23.0,12.0,80.9,74.5,6.34,7.44,14.62,-0.84,13.78,-0.019551282051282
2009,2,NE,42,4,Xavier,60,12,Wisconsin,49,39.0,38.0,A10,+22.05,117.3,95.2,63.8,+6.94,108.1,101.2,6.1,7.3,A-10,27.0,8.0,71.7,61.9,9.8,4.65,6.01,8.44,14.45,0.1674063116370809,B10,+26.68,113.5,86.8,61.1,+7.35,107.1,99.8,0.6,9.9,Big Ten,20.0,13.0,63.8,59.0,4.79,8.43,0.85,11.58,12.43,0.1951282051282051
2009,2,NE,43,3,Villanova,89,6,UCLA,69,43.0,41.0,BE,+14.21,109.2,95.0,68.1,+9.14,108.9,99.8,10.5,5.3,Big East,30.0,8.0,76.8,67.4,9.45,8.72,10.87,6.59,17.45,0.2202564102564102,P10,+29.94,118.0,88.1,64.1,+10.03,109.3,99.3,10.4,3.3,Pac-12,26.0,9.0,75.5,64.0,11.46,7.19,11.55,7.1,18.64,0.4386446886446886
2009,2,NE,44,2,Duke,74,7,Texas,69,47.0,45.0,ACC,+26.40,116.3,89.9,71.5,+10.06,109.1,99.0,11.3,7.0,ACC,30.0,7.0,77.5,65.9,11.57,9.07,11.97,8.12,20.1,0.24012474012474,B12,+25.09,120.6,95.5,63.9,+10.37,108.4,98.0,5.8,5.7,Big 12,23.0,12.0,72.3,65.6,6.74,8.09,6.31,8.52,14.83,-0.04508547008547
2009,2,SE,45,1,North Carolina,84,8,LSU,70,49.0,51.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,20.3,1.2,ACC,34.0,4.0,89.8,72.0,17.84,8.35,23.85,1.6,25.46,0.3996336996336996,SEC,+5.20,104.9,99.7,65.6,+6.41,106.9,100.4,6.2,3.9,SEC,27.0,8.0,74.8,66.2,8.6,3.27,6.87,5.0,11.87,0.1029202279202279
2009,2,SE,46,4,Gonzaga,83,12,Western Kentucky,81,55.0,54.0,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,12.8,2.6,WCC,28.0,6.0,78.9,63.0,15.94,3.55,12.22,5.74,17.95,0.262051282051282,SB,+14.60,111.9,97.3,68.2,-0.85,103.3,104.2,3.9,-0.4,Sun Belt,25.0,9.0,72.2,67.0,5.18,-1.23,4.09,-0.41,3.68,0.2911324786324786
2009,2,SE,47,3,Syracuse,78,6,Arizona St.,67,59.0,57.0,BE,+14.12,112.6,98.4,69.9,+7.96,107.8,99.9,13.4,0.4,Big East,28.0,10.0,80.2,71.7,8.45,9.48,16.69,0.54,17.24,0.3839522546419098,P10,+13.62,110.2,96.6,61.2,+6.79,107.4,100.6,4.1,8.9,Pac-12,25.0,10.0,69.4,60.5,8.89,7.82,4.72,11.98,16.7,0.2417582417582418
2009,2,SE,48,2,Oklahoma,73,10,Michigan,63,63.0,62.0,B12,+14.47,109.5,95.1,63.1,+9.45,108.3,98.9,10.8,3.7,Big 12,30.0,6.0,78.7,67.5,11.19,6.88,12.69,5.38,18.07,-0.246565934065934,B10,+2.70,104.4,101.7,64.1,+9.46,107.9,98.5,3.3,5.0,Big Ten,21.0,14.0,66.9,63.2,3.66,9.74,4.72,7.18,11.9,0.5752508361204015
2009,3,NW,49,1,Louisville,103,12,Arizona,64,1.0,6.0,BE,+25.41,113.1,87.7,65.3,+9.34,108.4,99.0,7.8,9.6,Big East,31.0,6.0,74.3,61.8,12.46,8.41,8.93,11.93,20.87,0.3663708086785009,P10,+19.14,116.4,97.3,63.5,+12.72,110.3,97.6,7.0,-0.2,Pac-12,21.0,14.0,72.3,69.2,3.09,8.8,9.13,2.75,11.88,-0.2774725274725275
2009,3,NW,50,2,Michigan St.,67,3,Kansas,62,15.0,11.0,B10,+21.15,115.8,94.7,63.3,+8.71,108.2,99.5,7.8,6.1,Big Ten,31.0,7.0,72.0,63.7,8.34,9.37,9.33,8.39,17.71,0.3996394230769231,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,8.8,6.1,Big 12,27.0,8.0,76.4,65.4,10.97,7.9,10.34,7.68,18.02,0.0037112010796221
2009,3,SW,51,1,Connecticut,72,5,Purdue,60,17.0,21.0,BE,+18.90,115.2,96.3,67.1,+7.67,107.7,100.0,12.3,6.4,Big East,31.0,5.0,78.3,64.3,14.06,8.57,13.22,8.96,22.17,0.4484508547008548,B10,+18.30,110.5,92.2,66.9,+6.41,106.2,99.7,5.6,8.0,Big Ten,27.0,10.0,69.1,59.8,9.27,7.17,6.57,9.87,16.44,-0.4294871794871794
2009,3,SW,52,2,Memphis,91,3,Missouri,102,31.0,27.0,CUSA,+31.51,118.0,86.5,68.1,+5.83,107.0,101.1,8.1,10.3,CUSA,33.0,4.0,75.1,58.8,16.3,4.63,8.53,12.4,20.92,0.075,B12,+13.04,113.3,100.2,69.3,+8.57,107.1,98.6,12.9,2.9,Big 12,31.0,7.0,81.5,67.7,13.82,6.72,15.46,4.1,19.56,-0.3123543123543122
2009,3,NE,53,1,Pittsburgh,60,4,Xavier,55,33.0,39.0,BE,+19.91,116.5,96.6,63.9,+9.52,107.8,98.3,11.0,7.0,Big East,31.0,5.0,77.4,64.4,12.97,8.61,12.17,9.04,21.21,-0.3762820512820511,A10,+22.05,117.3,95.2,63.8,+6.94,108.1,101.2,6.1,7.3,A-10,27.0,8.0,71.7,61.9,9.8,4.65,6.01,8.44,14.45,0.1674063116370809
2009,3,NE,54,2,Duke,54,3,Villanova,77,47.0,43.0,ACC,+26.40,116.3,89.9,71.5,+10.06,109.1,99.0,11.3,7.0,ACC,30.0,7.0,77.5,65.9,11.57,9.07,11.97,8.12,20.1,0.24012474012474,BE,+14.21,109.2,95.0,68.1,+9.14,108.9,99.8,10.5,5.3,Big East,30.0,8.0,76.8,67.4,9.45,8.72,10.87,6.59,17.45,0.2202564102564102
2009,3,SE,55,1,North Carolina,98,4,Gonzaga,77,49.0,55.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,20.3,1.2,ACC,34.0,4.0,89.8,72.0,17.84,8.35,23.85,1.6,25.46,0.3996336996336996,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,12.8,2.6,WCC,28.0,6.0,78.9,63.0,15.94,3.55,12.22,5.74,17.95,0.262051282051282
2009,3,SE,56,2,Oklahoma,84,3,Syracuse,71,63.0,59.0,B12,+14.47,109.5,95.1,63.1,+9.45,108.3,98.9,10.8,3.7,Big 12,30.0,6.0,78.7,67.5,11.19,6.88,12.69,5.38,18.07,-0.246565934065934,BE,+14.12,112.6,98.4,69.9,+7.96,107.8,99.9,13.4,0.4,Big East,28.0,10.0,80.2,71.7,8.45,9.48,16.69,0.54,17.24,0.3839522546419098
